	CanonicalSMILES	Combined_ID	plant	B	dataset	LOQasEffluent	logB	enough_data	not_suspected_formation	avoid_high_std
207	C=C(CC(=O)O)C(=O)O	swe2_data_103	WWTP_8	0.2094873634239645	swe2_data	<LOQ	-0.6788421691690982	True	True	True
208	C=C(CC(=O)O)C(=O)O	swe2_data_103	WWTP_9	1.4616273110689175	swe2_data	False	0.164836649379861	True	True	True
209	C=C1C(=O)OC(CCCCCCCC)C1C(=O)O	amar_data_0+swe2_data_1	Enköping	1.3587881276059468	amar_data	False	0.1331517435720336	True	False	True
210	C=C1C(=O)OC(CCCCCCCC)C1C(=O)O	amar_data_0+swe2_data_1	Katrineholm	0.9210647479878038	amar_data	False	-0.0357098391783618	True	False	True
211	C=C1C(=O)OC(CCCCCCCC)C1C(=O)O	amar_data_0+swe2_data_1	Käppala	1.5020717034151008	amar_data	False	0.1766906647948044	True	False	True
212	C=C1C(=O)OC(CCCCCCCC)C1C(=O)O	amar_data_0+swe2_data_1	Neugut	6.8885121428488185	amar_data	False	0.8381254283040159	True	False	True
213	C=C1C(=O)OC(CCCCCCCC)C1C(=O)O	amar_data_0+swe2_data_1	Werdhölzli	5.68015674052	amar_data	False	0.7543603199722374	True	False	True
214	C=C1C(=O)OC(CCCCCCCC)C1C(=O)O	amar_data_0+swe2_data_1	WWTP_1	0.136405917962989	swe2_data	False	-0.865166787429417	True	True	True
215	C=C1C(=O)OC(CCCCCCCC)C1C(=O)O	amar_data_0+swe2_data_1	WWTP_10	0.2904064674626919	swe2_data	False	-0.5369937159606407	True	True	True
216	C=C1C(=O)OC(CCCCCCCC)C1C(=O)O	amar_data_0+swe2_data_1	WWTP_11	0.2044818310619619	swe2_data	False	-0.6893452745518894	True	True	True
217	C=C1C(=O)OC(CCCCCCCC)C1C(=O)O	amar_data_0+swe2_data_1	WWTP_12	0.3034820688248513	swe2_data	False	-0.5178669640301581	True	True	True
218	C=C1C(=O)OC(CCCCCCCC)C1C(=O)O	amar_data_0+swe2_data_1	WWTP_13	0.5168317621948062	swe2_data	False	-0.2866508043743013	True	True	True
219	C=C1C(=O)OC(CCCCCCCC)C1C(=O)O	amar_data_0+swe2_data_1	WWTP_14		swe2_data	<LOQ		True	True	True
220	C=C1C(=O)OC(CCCCCCCC)C1C(=O)O	amar_data_0+swe2_data_1	WWTP_15	0.1895736365991467	swe2_data	False	-0.7222220587468934	True	True	True
221	C=C1C(=O)OC(CCCCCCCC)C1C(=O)O	amar_data_0+swe2_data_1	WWTP_16	0.1290582598806011	swe2_data	False	-0.8892141948723741	True	True	True
222	C=C1C(=O)OC(CCCCCCCC)C1C(=O)O	amar_data_0+swe2_data_1	WWTP_17	1.2273603083441835	swe2_data	False	0.0889720745077763	True	True	True
223	C=C1C(=O)OC(CCCCCCCC)C1C(=O)O	amar_data_0+swe2_data_1	WWTP_18	0.2851778778128409	swe2_data	False	-0.5448841671667556	True	True	True
224	C=C1C(=O)OC(CCCCCCCC)C1C(=O)O	amar_data_0+swe2_data_1	WWTP_19	0.2191678691920582	swe2_data	False	-0.659223114674023	True	True	True
225	C=C1C(=O)OC(CCCCCCCC)C1C(=O)O	amar_data_0+swe2_data_1	WWTP_2	0.1914854694596489	swe2_data	False	-0.717864176123136	True	True	True
226	C=C1C(=O)OC(CCCCCCCC)C1C(=O)O	amar_data_0+swe2_data_1	WWTP_20	0.2003755706648508	swe2_data	False	-0.6981552277757012	True	True	True
227	C=C1C(=O)OC(CCCCCCCC)C1C(=O)O	amar_data_0+swe2_data_1	WWTP_21	0.1695705972425941	swe2_data	False	-0.770649450206147	True	True	True
228	C=C1C(=O)OC(CCCCCCCC)C1C(=O)O	amar_data_0+swe2_data_1	WWTP_22	0.1901304686762208	swe2_data	False	-0.7209482812532138	True	True	True
229	C=C1C(=O)OC(CCCCCCCC)C1C(=O)O	amar_data_0+swe2_data_1	WWTP_23	0.622565147728196	swe2_data	False	-0.2058151955278887	True	True	True
230	C=C1C(=O)OC(CCCCCCCC)C1C(=O)O	amar_data_0+swe2_data_1	WWTP_24	0.4908399447649767	swe2_data	False	-0.3090601014358528	True	True	True
231	C=C1C(=O)OC(CCCCCCCC)C1C(=O)O	amar_data_0+swe2_data_1	WWTP_25	0.7182665786789789	swe2_data	False	-0.1437143410468351	True	True	True
232	C=C1C(=O)OC(CCCCCCCC)C1C(=O)O	amar_data_0+swe2_data_1	WWTP_26		swe2_data	<LOQ		True	True	True
233	C=C1C(=O)OC(CCCCCCCC)C1C(=O)O	amar_data_0+swe2_data_1	WWTP_3	0.7092129290794094	swe2_data	False	-0.1492233557323412	True	True	True
234	C=C1C(=O)OC(CCCCCCCC)C1C(=O)O	amar_data_0+swe2_data_1	WWTP_4	0.1197039821418009	swe2_data	False	-0.9218914018622276	True	True	True
235	C=C1C(=O)OC(CCCCCCCC)C1C(=O)O	amar_data_0+swe2_data_1	WWTP_5		swe2_data	<LOQ		True	True	True
236	C=C1C(=O)OC(CCCCCCCC)C1C(=O)O	amar_data_0+swe2_data_1	WWTP_6	0.3164217942678557	swe2_data	False	-0.4997336111279222	True	True	True
237	C=C1C(=O)OC(CCCCCCCC)C1C(=O)O	amar_data_0+swe2_data_1	WWTP_7	0.1920150265164241	swe2_data	False	-0.7166647833911971	True	True	True
238	C=C1C(=O)OC(CCCCCCCC)C1C(=O)O	amar_data_0+swe2_data_1	WWTP_8	0.2616707468342149	swe2_data	False	-0.5822448260746537	True	True	True
239	C=C1C(=O)OC(CCCCCCCC)C1C(=O)O	amar_data_0+swe2_data_1	WWTP_9	0.49023797962149	swe2_data	False	-0.3095930462028755	True	True	True
240	C=C1C2CCC3(C)C(c4ccoc4)OC(=O)CC13OC1CC(=O)C(C)(C)C(C(O)C(=O)OC)C12C	aus_data_158	S1	0.0526315789473684	aus_data	False	-1.278753600952829	True	True	True
241	C=C1C2CCC3(C)C(c4ccoc4)OC(=O)CC13OC1CC(=O)C(C)(C)C(C(O)C(=O)OC)C12C	aus_data_158	S10	0.067687595712098	aus_data	False	-1.169490911925982	True	True	True
242	C=C1C2CCC3(C)C(c4ccoc4)OC(=O)CC13OC1CC(=O)C(C)(C)C(C(O)C(=O)OC)C12C	aus_data_158	S11	0.0195555555555555	aus_data	False	-1.708729841625175	True	True	True
243	C=C1C2CCC3(C)C(c4ccoc4)OC(=O)CC13OC1CC(=O)C(C)(C)C(C(O)C(=O)OC)C12C	aus_data_158	S2	0.018118948824343	aus_data	False	-1.7418670016387665	True	True	True
244	C=C1C2CCC3(C)C(c4ccoc4)OC(=O)CC13OC1CC(=O)C(C)(C)C(C(O)C(=O)OC)C12C	aus_data_158	S24	0.0188365650969529	aus_data	False	-1.7249982891994216	True	True	True
245	C=C1C2CCC3(C)C(c4ccoc4)OC(=O)CC13OC1CC(=O)C(C)(C)C(C(O)C(=O)OC)C12C	aus_data_158	S25	0.0175097276264591	aus_data	False	-1.7567206095559509	True	True	True
246	C=C1C2CCC3(C)C(c4ccoc4)OC(=O)CC13OC1CC(=O)C(C)(C)C(C(O)C(=O)OC)C12C	aus_data_158	S29	0.0250929368029739	aus_data	False	-1.600448507171383	True	True	True
247	C=C1C2CCC3(C)C(c4ccoc4)OC(=O)CC13OC1CC(=O)C(C)(C)C(C(O)C(=O)OC)C12C	aus_data_158	S39		aus_data	False		True	True	True
248	C=C1C2CCC3(C)C(c4ccoc4)OC(=O)CC13OC1CC(=O)C(C)(C)C(C(O)C(=O)OC)C12C	aus_data_158	S40	0.0203030303030303	aus_data	False	-1.692439137177061	True	True	True
249	C=C1C2CCC3(C)C(c4ccoc4)OC(=O)CC13OC1CC(=O)C(C)(C)C(C(O)C(=O)OC)C12C	aus_data_158	S5	0.0132056451612903	aus_data	False	-1.8792403764984145	True	True	True
250	C=C1C2CCC3(C)C(c4ccoc4)OC(=O)CC13OC1CC(=O)C(C)(C)C(C(O)C(=O)OC)C12C	aus_data_158	S51	0.0213141025641025	aus_data	False	-1.671332948715338	True	True	True
251	C=C1C2CCC3(C)C(c4ccoc4)OC(=O)CC13OC1CC(=O)C(C)(C)C(C(O)C(=O)OC)C12C	aus_data_158	S53	0.0212257100149476	aus_data	False	-1.6731377733847663	True	True	True
252	C=C1C2CCC3(C)C(c4ccoc4)OC(=O)CC13OC1CC(=O)C(C)(C)C(C(O)C(=O)OC)C12C	aus_data_158	S9	0.109322033898305	aus_data	False	-0.9612922970068764	True	True	True
253	C=C1CC23CC1(O)CCC2C12C=CC(O)C(C)(C(=O)O1)C2C3C(=O)O	swe2_data_451	WWTP_1	2.6197164627647016	swe2_data	False	0.4182542892891205	True	False	False
254	C=C1CC23CC1(O)CCC2C12C=CC(O)C(C)(C(=O)O1)C2C3C(=O)O	swe2_data_451	WWTP_10		swe2_data	<LOQ		True	False	False
255	C=C1CC23CC1(O)CCC2C12C=CC(O)C(C)(C(=O)O1)C2C3C(=O)O	swe2_data_451	WWTP_11		swe2_data	<LOQ		True	False	False
256	C=C1CC23CC1(O)CCC2C12C=CC(O)C(C)(C(=O)O1)C2C3C(=O)O	swe2_data_451	WWTP_12		swe2_data	<LOQ		True	False	False
257	C=C1CC23CC1(O)CCC2C12C=CC(O)C(C)(C(=O)O1)C2C3C(=O)O	swe2_data_451	WWTP_13		swe2_data	<LOQ		True	False	False
258	C=C1CC23CC1(O)CCC2C12C=CC(O)C(C)(C(=O)O1)C2C3C(=O)O	swe2_data_451	WWTP_14		swe2_data	<LOQ		True	False	False
259	C=C1CC23CC1(O)CCC2C12C=CC(O)C(C)(C(=O)O1)C2C3C(=O)O	swe2_data_451	WWTP_15		swe2_data	<LOQ		True	False	False
260	C=C1CC23CC1(O)CCC2C12C=CC(O)C(C)(C(=O)O1)C2C3C(=O)O	swe2_data_451	WWTP_16		swe2_data	<LOQ		True	False	False
261	C=C1CC23CC1(O)CCC2C12C=CC(O)C(C)(C(=O)O1)C2C3C(=O)O	swe2_data_451	WWTP_17		swe2_data	<LOQ		True	False	False
262	C=C1CC23CC1(O)CCC2C12C=CC(O)C(C)(C(=O)O1)C2C3C(=O)O	swe2_data_451	WWTP_18		swe2_data	<LOQ		True	False	False
263	C=C1CC23CC1(O)CCC2C12C=CC(O)C(C)(C(=O)O1)C2C3C(=O)O	swe2_data_451	WWTP_19	23.073147676627773	swe2_data	False	1.3631068457278797	True	False	False
264	C=C1CC23CC1(O)CCC2C12C=CC(O)C(C)(C(=O)O1)C2C3C(=O)O	swe2_data_451	WWTP_2	11.363205077321386	swe2_data	False	1.055500844673564	True	False	False
265	C=C1CC23CC1(O)CCC2C12C=CC(O)C(C)(C(=O)O1)C2C3C(=O)O	swe2_data_451	WWTP_20		swe2_data	<LOQ		True	False	False
266	C=C1CC23CC1(O)CCC2C12C=CC(O)C(C)(C(=O)O1)C2C3C(=O)O	swe2_data_451	WWTP_21		swe2_data	<LOQ		True	False	False
267	C=C1CC23CC1(O)CCC2C12C=CC(O)C(C)(C(=O)O1)C2C3C(=O)O	swe2_data_451	WWTP_22		swe2_data	<LOQ		True	False	False
268	C=C1CC23CC1(O)CCC2C12C=CC(O)C(C)(C(=O)O1)C2C3C(=O)O	swe2_data_451	WWTP_23		swe2_data	<LOQ		True	False	False
269	C=C1CC23CC1(O)CCC2C12C=CC(O)C(C)(C(=O)O1)C2C3C(=O)O	swe2_data_451	WWTP_24		swe2_data	<LOQ		True	False	False
270	C=C1CC23CC1(O)CCC2C12C=CC(O)C(C)(C(=O)O1)C2C3C(=O)O	swe2_data_451	WWTP_25	0.6103671895879818	swe2_data	<LOQ	-0.2144088200136458	True	False	False
271	C=C1CC23CC1(O)CCC2C12C=CC(O)C(C)(C(=O)O1)C2C3C(=O)O	swe2_data_451	WWTP_26		swe2_data	<LOQ		True	False	False
272	C=C1CC23CC1(O)CCC2C12C=CC(O)C(C)(C(=O)O1)C2C3C(=O)O	swe2_data_451	WWTP_3		swe2_data	<LOQ		True	False	False
273	C=C1CC23CC1(O)CCC2C12C=CC(O)C(C)(C(=O)O1)C2C3C(=O)O	swe2_data_451	WWTP_4		swe2_data	<LOQ		True	False	False
274	C=C1CC23CC1(O)CCC2C12C=CC(O)C(C)(C(=O)O1)C2C3C(=O)O	swe2_data_451	WWTP_5		swe2_data	<LOQ		True	False	False
275	C=C1CC23CC1(O)CCC2C12C=CC(O)C(C)(C(=O)O1)C2C3C(=O)O	swe2_data_451	WWTP_6		swe2_data	<LOQ		True	False	False
276	C=C1CC23CC1(O)CCC2C12C=CC(O)C(C)(C(=O)O1)C2C3C(=O)O	swe2_data_451	WWTP_7	23.21295400440573	swe2_data	False	1.3657304108643684	True	False	False
277	C=C1CC23CC1(O)CCC2C12C=CC(O)C(C)(C(=O)O1)C2C3C(=O)O	swe2_data_451	WWTP_8		swe2_data	<LOQ		True	False	False
278	C=C1CC23CC1(O)CCC2C12C=CC(O)C(C)(C(=O)O1)C2C3C(=O)O	swe2_data_451	WWTP_9		swe2_data	<LOQ		True	False	False
279	C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12	swe2_data_419	WWTP_1		swe2_data	<LOQ		False	True	True
280	C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12	swe2_data_419	WWTP_10		swe2_data	<LOQ		False	True	True
281	C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12	swe2_data_419	WWTP_11		swe2_data	<LOQ		False	True	True
282	C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12	swe2_data_419	WWTP_12		swe2_data	<LOQ		False	True	True
283	C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12	swe2_data_419	WWTP_13		swe2_data	<LOQ		False	True	True
284	C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12	swe2_data_419	WWTP_14		swe2_data	<LOQ		False	True	True
285	C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12	swe2_data_419	WWTP_15		swe2_data	<LOQ		False	True	True
286	C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12	swe2_data_419	WWTP_16		swe2_data	<LOQ		False	True	True
287	C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12	swe2_data_419	WWTP_17		swe2_data	<LOQ		False	True	True
288	C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12	swe2_data_419	WWTP_18		swe2_data	<LOQ		False	True	True
289	C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12	swe2_data_419	WWTP_19		swe2_data	<LOQ		False	True	True
290	C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12	swe2_data_419	WWTP_2		swe2_data	<LOQ		False	True	True
291	C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12	swe2_data_419	WWTP_20		swe2_data	<LOQ		False	True	True
292	C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12	swe2_data_419	WWTP_21		swe2_data	<LOQ		False	True	True
293	C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12	swe2_data_419	WWTP_22		swe2_data	<LOQ		False	True	True
294	C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12	swe2_data_419	WWTP_23		swe2_data	<LOQ		False	True	True
295	C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12	swe2_data_419	WWTP_24		swe2_data	<LOQ		False	True	True
296	C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12	swe2_data_419	WWTP_25		swe2_data	<LOQ		False	True	True
297	C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12	swe2_data_419	WWTP_26		swe2_data	<LOQ		False	True	True
298	C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12	swe2_data_419	WWTP_3		swe2_data	<LOQ		False	True	True
299	C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12	swe2_data_419	WWTP_4		swe2_data	<LOQ		False	True	True
300	C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12	swe2_data_419	WWTP_5		swe2_data	<LOQ		False	True	True
301	C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12	swe2_data_419	WWTP_6		swe2_data	<LOQ		False	True	True
302	C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12	swe2_data_419	WWTP_7		swe2_data	<LOQ		False	True	True
303	C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12	swe2_data_419	WWTP_8		swe2_data	<LOQ		False	True	True
304	C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12	swe2_data_419	WWTP_9		swe2_data	<LOQ		False	True	True
305	C=C1CCCC2(C)CCC(O)(C(=C)C(=O)O)CC12	amar_data_32+swe2_data_69	Enköping	0.807939334211074	amar_data	False	-0.092621247896823	True	True	True
306	C=C1CCCC2(C)CCC(O)(C(=C)C(=O)O)CC12	amar_data_32+swe2_data_69	Katrineholm	0.984461236257682	amar_data	False	-0.0068013797907932	True	True	True
307	C=C1CCCC2(C)CCC(O)(C(=C)C(=O)O)CC12	amar_data_32+swe2_data_69	Käppala	0.8118183889518263	amar_data	False	-0.0905411154603996	True	True	True
308	C=C1CCCC2(C)CCC(O)(C(=C)C(=O)O)CC12	amar_data_32+swe2_data_69	Neugut	0.5881233964896195	amar_data	False	-0.2305315433250067	True	True	True
309	C=C1CCCC2(C)CCC(O)(C(=C)C(=O)O)CC12	amar_data_32+swe2_data_69	Werdhölzli		amar_data	invalid influent		True	True	True
310	C=C1CCCC2(C)CCC(O)(C(=C)C(=O)O)CC12	amar_data_32+swe2_data_69	WWTP_1		swe2_data	<LOQ		True	True	True
311	C=C1CCCC2(C)CCC(O)(C(=C)C(=O)O)CC12	amar_data_32+swe2_data_69	WWTP_10	2.391749088019086	swe2_data	False	0.3787156170369362	True	True	True
312	C=C1CCCC2(C)CCC(O)(C(=C)C(=O)O)CC12	amar_data_32+swe2_data_69	WWTP_11	0.8876120867007736	swe2_data	False	-0.0517767925692418	True	True	True
313	C=C1CCCC2(C)CCC(O)(C(=C)C(=O)O)CC12	amar_data_32+swe2_data_69	WWTP_12	0.6870959279955541	swe2_data	<LOQ	-0.1629826252537378	True	True	True
314	C=C1CCCC2(C)CCC(O)(C(=C)C(=O)O)CC12	amar_data_32+swe2_data_69	WWTP_13	0.3176091789211468	swe2_data	<LOQ	-0.498106954931338	True	True	True
315	C=C1CCCC2(C)CCC(O)(C(=C)C(=O)O)CC12	amar_data_32+swe2_data_69	WWTP_14		swe2_data	<LOQ		True	True	True
316	C=C1CCCC2(C)CCC(O)(C(=C)C(=O)O)CC12	amar_data_32+swe2_data_69	WWTP_15	0.9515028320203718	swe2_data	False	-0.0215899147558469	True	True	True
317	C=C1CCCC2(C)CCC(O)(C(=C)C(=O)O)CC12	amar_data_32+swe2_data_69	WWTP_16	0.4136598638683346	swe2_data	<LOQ	-0.3833566153049058	True	True	True
318	C=C1CCCC2(C)CCC(O)(C(=C)C(=O)O)CC12	amar_data_32+swe2_data_69	WWTP_17		swe2_data	<LOQ		True	True	True
319	C=C1CCCC2(C)CCC(O)(C(=C)C(=O)O)CC12	amar_data_32+swe2_data_69	WWTP_18	0.3729326093357912	swe2_data	<LOQ	-0.428369640142561	True	True	True
320	C=C1CCCC2(C)CCC(O)(C(=C)C(=O)O)CC12	amar_data_32+swe2_data_69	WWTP_19	0.7027620532849425	swe2_data	<LOQ	-0.1531916969403746	True	True	True
321	C=C1CCCC2(C)CCC(O)(C(=C)C(=O)O)CC12	amar_data_32+swe2_data_69	WWTP_2	0.3782456072202381	swe2_data	<LOQ	-0.4222261069824722	True	True	True
322	C=C1CCCC2(C)CCC(O)(C(=C)C(=O)O)CC12	amar_data_32+swe2_data_69	WWTP_20	0.9252592028878472	swe2_data	<LOQ	-0.0337365865965003	True	True	True
323	C=C1CCCC2(C)CCC(O)(C(=C)C(=O)O)CC12	amar_data_32+swe2_data_69	WWTP_21		swe2_data	<LOQ		True	True	True
324	C=C1CCCC2(C)CCC(O)(C(=C)C(=O)O)CC12	amar_data_32+swe2_data_69	WWTP_22		swe2_data	<LOQ		True	True	True
325	C=C1CCCC2(C)CCC(O)(C(=C)C(=O)O)CC12	amar_data_32+swe2_data_69	WWTP_23	0.458928300078593	swe2_data	False	-0.3382551604596007	True	True	True
326	C=C1CCCC2(C)CCC(O)(C(=C)C(=O)O)CC12	amar_data_32+swe2_data_69	WWTP_24	2.3474890823883414	swe2_data	False	0.3706035811428239	True	True	True
327	C=C1CCCC2(C)CCC(O)(C(=C)C(=O)O)CC12	amar_data_32+swe2_data_69	WWTP_25	0.6210499867562325	swe2_data	<LOQ	-0.2068734431427013	True	True	True
328	C=C1CCCC2(C)CCC(O)(C(=C)C(=O)O)CC12	amar_data_32+swe2_data_69	WWTP_26	0.6139353932895765	swe2_data	<LOQ	-0.2118773288818304	True	True	True
329	C=C1CCCC2(C)CCC(O)(C(=C)C(=O)O)CC12	amar_data_32+swe2_data_69	WWTP_3		swe2_data	<LOQ		True	True	True
330	C=C1CCCC2(C)CCC(O)(C(=C)C(=O)O)CC12	amar_data_32+swe2_data_69	WWTP_4	0.5734406984884509	swe2_data	<LOQ	-0.2415114873544495	True	True	True
331	C=C1CCCC2(C)CCC(O)(C(=C)C(=O)O)CC12	amar_data_32+swe2_data_69	WWTP_5	0.8197763607506136	swe2_data	<LOQ	-0.0863046092490675	True	True	True
332	C=C1CCCC2(C)CCC(O)(C(=C)C(=O)O)CC12	amar_data_32+swe2_data_69	WWTP_6	0.3750708564742615	swe2_data	<LOQ	-0.4258866798218897	True	True	True
333	C=C1CCCC2(C)CCC(O)(C(=C)C(=O)O)CC12	amar_data_32+swe2_data_69	WWTP_7	0.4023554456012264	swe2_data	<LOQ	-0.3953901164233719	True	True	True
334	C=C1CCCC2(C)CCC(O)(C(=C)C(=O)O)CC12	amar_data_32+swe2_data_69	WWTP_8	0.2844711741354211	swe2_data	<LOQ	-0.5459617347106706	True	True	True
335	C=C1CCCC2(C)CCC(O)(C(=C)C(=O)O)CC12	amar_data_32+swe2_data_69	WWTP_9	0.7262807751572162	swe2_data	<LOQ	-0.138895451575406	True	True	True
336	C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12	amar_data_369+swe2_data_715	Enköping	1.023813586444528	amar_data	False	0.0102208885261389	True	True	True
337	C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12	amar_data_369+swe2_data_715	Katrineholm	0.4833426227149576	amar_data	False	-0.3157449056810775	True	True	True
338	C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12	amar_data_369+swe2_data_715	Käppala	0.3269808633550345	amar_data	False	-0.4854776637999766	True	True	True
339	C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12	amar_data_369+swe2_data_715	Neugut	0.2618009164130233	amar_data	False	-0.582028837569745	True	True	True
340	C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12	amar_data_369+swe2_data_715	Werdhölzli	0.3608745252560738	amar_data	False	-0.4426437744414707	True	True	True
341	C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12	amar_data_369+swe2_data_715	WWTP_1	0.0369956264166588	swe2_data	<LOQ	-1.4318496147270776	True	True	True
342	C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12	amar_data_369+swe2_data_715	WWTP_10	0.185557175146224	swe2_data	False	-0.7315222476414509	True	True	True
343	C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12	amar_data_369+swe2_data_715	WWTP_11	0.0466936669630617	swe2_data	<LOQ	-1.3307420185667658	True	True	True
344	C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12	amar_data_369+swe2_data_715	WWTP_12	0.0303767026197145	swe2_data	<LOQ	-1.5174593704266002	True	True	True
345	C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12	amar_data_369+swe2_data_715	WWTP_13	0.0286650514588964	swe2_data	<LOQ	-1.5426472742523027	True	True	True
346	C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12	amar_data_369+swe2_data_715	WWTP_14	0.2543194790268248	swe2_data	False	-0.5946203747441445	True	True	True
347	C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12	amar_data_369+swe2_data_715	WWTP_15	0.0147568692602885	swe2_data	<LOQ	-1.831005770372073	True	True	True
348	C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12	amar_data_369+swe2_data_715	WWTP_16		swe2_data	<LOQ		True	True	True
349	C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12	amar_data_369+swe2_data_715	WWTP_17	0.1898139706861701	swe2_data	False	-0.7216718257937602	True	True	True
350	C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12	amar_data_369+swe2_data_715	WWTP_18	0.024500044266628	swe2_data	<LOQ	-1.6108331309524102	True	True	True
351	C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12	amar_data_369+swe2_data_715	WWTP_19	0.2589967790676353	swe2_data	False	-0.5867056368525343	True	True	True
352	C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12	amar_data_369+swe2_data_715	WWTP_2	0.2512774192492154	swe2_data	False	-0.5998465370185796	True	True	True
353	C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12	amar_data_369+swe2_data_715	WWTP_20	0.1756107967314243	swe2_data	False	-0.7554487867400749	True	True	True
354	C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12	amar_data_369+swe2_data_715	WWTP_21	0.0536641376309731	swe2_data	<LOQ	-1.2703158452491814	True	True	True
355	C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12	amar_data_369+swe2_data_715	WWTP_22	0.0663599797720094	swe2_data	False	-1.1780937550302273	True	True	True
356	C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12	amar_data_369+swe2_data_715	WWTP_23	0.0272061644065433	swe2_data	<LOQ	-1.565332681832527	True	True	True
357	C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12	amar_data_369+swe2_data_715	WWTP_24	0.1127302370066748	swe2_data	False	-0.9479595799267384	True	True	True
358	C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12	amar_data_369+swe2_data_715	WWTP_25	0.0701167670099539	swe2_data	<LOQ	-1.1541781168524363	True	True	True
359	C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12	amar_data_369+swe2_data_715	WWTP_26	0.0868053538043776	swe2_data	<LOQ	-1.061453488464123	True	True	True
360	C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12	amar_data_369+swe2_data_715	WWTP_3	0.0251288720652087	swe2_data	<LOQ	-1.5998270047161975	True	True	True
361	C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12	amar_data_369+swe2_data_715	WWTP_4	0.0276905236750734	swe2_data	<LOQ	-1.557668830926721	True	True	True
362	C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12	amar_data_369+swe2_data_715	WWTP_5	0.0752514762093145	swe2_data	<LOQ	-1.123484976089321	True	True	True
