	CanonicalSMILES	Name	Combined_ID	drop_duplicates	ClogP	dataset
778	NC(CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F	Sitagliptin	aus_data_233+amar_data_378+snf_data_2903+swe2_data_738	True	2.0165	aus+amar+snf+swe2
779	NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O	L-Aspartyl-L-phenylalanine	aus_data_274+amar_data_443+swe2_data_484	True	-0.3994999999999989	aus+amar+swe2
780	NC(CC(=O)O)C(=O)O	Aspartate	amar_data_257+amar_data_118	False	-1.127	amar
781	NC(CCC(=O)NC(CS)C(=O)NCC(=O)O)C(=O)O	L-Glutathione (reduced)	swe2_data_532	True	-2.2060999999999984	swe2
782	NC(CCC(=O)NC(Cc1ccccc1)C(=O)O)C(=O)O	XHHOHZPNYFQJKL-UHFFFAOYSA-N	amar_data_220+swe2_data_453	True	-0.0093999999999999	amar+swe2
783	NC(CCC(=O)O)C(=O)NC(Cc1ccc(O)cc1)C(=O)O	Glutamyltyrosine	swe2_data_454	True	-0.303799999999999	swe2
784	NC(CCC(=O)O)C(=O)O	L-Glutamic acid	aus_data_138+amar_data_268+swe2_data_531	True	-0.7368999999999997	aus+amar+swe2
785	NC(CCCCNC(=O)CCCCC1SCC2NC(=O)NC21)C(=O)O	Biocytin	amar_data_133	True	0.4106000000000012	amar
786	NC(CO)Cc1cnc[nH]1	L-Histidinol	aus_data_139	True	-0.7282000000000004	aus
787	NC(Cc1c[nH]c2ccc(O)cc12)C(=O)O	5-Hydroxytryptophan	amar_data_255+amar_data_93	True	0.8279000000000003	amar
788	NC(Cc1c[nH]c2ccccc12)C(=O)O	L-Tryptophan	aus_data_323+aus_data_144+amar_data_421+amar_data_193+swe2_data_10	True	1.1223000000000003	aus+amar+swe2
789	NC(Cc1ccc(O)c(Cl)c1)C(=O)O	3-Chloro-L-tyrosine	swe2_data_127	True	1.0	swe2
790	NC(Cc1ccc(O)c(O)c1)C(=O)O	L-DOPA	swe2_data_521	True	0.0522000000000001	swe2
791	NC(Cc1ccc(O)cc1)C(=O)O	L-Tyrosine	aus_data_145+amar_data_422+amar_data_274+swe2_data_819	True	0.3466	aus+amar+swe2
792	NC(Cc1ccc2ccccc2c1)C(=O)O	3-(2-Naphthyl)-D-alanine	amar_data_49+swe2_data_105	True	1.7942	amar+swe2
793	NC(Cc1ccccc1)C(=O)O	L-Phenylalanine	aus_data_141+swe2_data_539	True	0.641	aus+swe2
794	NC(Cc1ccccc1O)C(=O)O	2-Hydroxyphenylalanine	amar_data_45+swe2_data_85	True	0.3466	amar+swe2
795	NC(N)=NCCC(=O)O	3-Guanidinopropanoic acid	amar_data_59+swe2_data_130	True	-1.2654999999999998	amar+swe2
796	NC(N)=NCCCC(=O)O	4-Guanidinobutyric acid	aus_data_29+amar_data_79+swe2_data_163	True	-0.8754	aus+amar+swe2
797	NC(N)=NCCCC(N)C(=O)O	DL-Arginine	aus_data_101	True	-1.548099999999999	aus
798	NC(N)=NCCCCNC(=O)C=Cc1ccc(O)cc1	Coumaroyl agmatine (isomer of 1297)	swe2_data_339	True	0.5751999999999999	swe2
799	NC12CC3CC(CC(C3)C1)C2	Amantadine	swe2_data_245	True	1.9139	swe2
800	NC1=NCCN1Cc1ccc(Cl)nc1	Desnitro-imidacloprid	aus_data_94	True	0.8653	aus
801	NC1CCCCC1	Cyclohexylamine	aus_data_84+swe2_data_349	True	1.2778	aus+swe2
802	NC1Cc2ccccc2C1	2-AI	swe2_data_72	True	1.1125000000000005	swe2
803	NCC(=O)N1CCCC1C(=O)O	Glycylproline	aus_data_116+swe2_data_460	True	-0.9792999999999998	aus+swe2
804	NCC(CC(=O)O)c1ccccc1	Phenibut	aus_data_210	True	1.2035999999999998	aus
805	NCC(O)c1cccc(O)c1	Norfenefrine	aus_data_186	True	0.3842999999999999	aus
806	NCC(O)c1ccccc1	Phenylethanolamine	aus_data_211	True	0.6787000000000001	aus
807	NCC1(CC(=O)O)CCCCC1	Gabapentin	aus_data_114+amar_data_214+swe2_data_443	True	1.3702999999999994	aus+amar+swe2
808	NCC1CCCCC1O	trans-2-Aminomethyl-1-cyclohexanol	aus_data_252	True	0.4962	aus
809	NCCCCC(N)C(=O)O	DL-Lysine	aus_data_102+amar_data_276	True	-0.4726999999999995	aus+amar
810	NCCCCC(NC(CCc1ccccc1)C(=O)O)C(=O)N1CCCC1C(=O)O	Lisinopril	snf_data_10995	True	1.2352000000000007	snf
811	NCCCCCC(=O)O	6-Aminocaproic acid	aus_data_41+amar_data_96	True	0.5901000000000001	aus+amar
812	NCCCCCCCCCCCC(=O)O	12-Aminododecanoic acid	aus_data_7+swe2_data_35	True	2.9307000000000007	aus+swe2
813	NCCCCN	1,4-Diaminobutane	amar_data_7	True	-0.3159999999999998	amar
814	NCCCCN=C(N)N	Agmatine	amar_data_110	True	-1.0012999999999983	amar
815	NCCCCNCCCN	Spermidine	swe2_data_747	True	-0.3362999999999989	swe2
816	NCCP(=O)(O)O	Ciliatine	swe2_data_317	True	-0.8772000000000002	swe2
817	NCCc1c[nH]c2ccccc12	Tryptamine	aus_data_266	True	1.6691	aus
818	NCCc1ccc(O)cc1	Tyramine	aus_data_267+swe2_data_818	True	0.8934	aus+swe2
819	NCCc1ccccc1	Phenethylamine	aus_data_209+amar_data_355+swe2_data_673	True	1.1878	aus+amar+swe2
820	NCc1[nH]cc(CCC(=O)O)c1CC(=O)O	Porphobilinogen	aus_data_349+amar_data_358+swe2_data_687	True	0.1176999999999998	aus+amar+swe2
821	NS(=O)(=O)Cc1noc2ccccc12	Zonisamide	swe2_data_846	True	0.6163	swe2
822	NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl	Furosemide	amar_data_212+snf_data_2600	True	1.8907	amar+snf
823	NS(=O)(=O)c1cc(C2(O)NC(=O)c3ccccc32)ccc1Cl	Chlorthalidone	amar_data_155	True	0.9242	amar
824	NS(=O)(=O)c1cc2c(cc1Cl)NC=NS2(=O)=O	Chlorthiazide	amar_data_156	True	0.1299000000000004	amar
825	NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O	Hydrochlorothiazide	amar_data_233+swe2_data_476	True	-0.3512999999999996	amar+swe2
826	NS(=O)(=O)c1ccccc1	Benzenesulfonamide	swe2_data_268	True	0.3340000000000002	swe2
827	Nc1[nH]c(=O)nc2c1ncn2C1OC(CO)C(O)C1O	Crotonoside	amar_data_172+swe2_data_345	True	-2.6867	amar+swe2
828	Nc1[nH]c(=O)ncc1F	5-Fluorocytosine	amar_data_91	True	-0.5088000000000001	amar
829	Nc1c2c(=O)[nH]c(O)cc2nn1-c1ccccc1	3-amino-2-phenyl-2H-pyrazolo[4,3-c]pyridine-4,6-diol	amar_data_53+swe2_data_122	True	1.0015999999999998	amar+swe2
830	Nc1ccc(O)c(C(=O)O)c1	Mesalamine	aus_data_154+swe2_data_554	True	0.6726000000000001	aus+swe2
831	Nc1ccc(O)cc1	4-Aminophenol	swe2_data_156	True	0.9744	swe2
832	Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1	Sulfapyridine	aus_data_236+amar_data_393+snf_data_234+swe2_data_755	True	1.4646	aus+amar+snf+swe2
833	Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1	Sulfadiazine	snf_data_179+swe2_data_751	True	0.8596000000000001	snf+swe2
834	Nc1ccc(S(=O)(=O)Nc2nccs2)cc1	Sulfathiazole	amar_data_394+snf_data_185	True	1.5261	amar+snf
835	Nc1ccc2ccccc2c1	2-Naphthylamine	swe2_data_98	True	2.4220000000000006	swe2
836	Nc1cccc(C(=O)O)c1	3-aminobenzoic acid	swe2_data_124	True	0.967	swe2
837	Nc1cccc(C(=O)O)c1O	3-Aminosalicylic acid	aus_data_24	True	0.6726000000000001	aus
838	Nc1cccc(O)c1	3-Aminophenol	aus_data_23+amar_data_54+swe2_data_125	True	0.9744	aus+amar+swe2
839	Nc1cccc2c(N)cccc12	1,5-Naphthalenediamine	amar_data_10	True	2.0042	amar
840	Nc1cccc2ccccc12	1-Naphthylamine	amar_data_27	True	2.4220000000000006	amar
841	Nc1ccccc1C(=O)O	Anthranilic acid	aus_data_59+swe2_data_73	True	0.967	aus+swe2
842	Nc1ccccc1O	2-Aminophenol	amar_data_35	True	0.9744	amar
843	Nc1ccn(C2CSC(CO)O2)c(=O)n1	Lamivudine	snf_data_10996	True	-0.5941000000000001	snf
844	Nc1ccn(C2OC(CO)C(O)C2(F)F)c(=O)n1	Gemcitabine	swe2_data_448	True	-1.2886	swe2
845	Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1	Cytidine	aus_data_85	True	-2.563	aus
846	Nc1ccn(C2OC(CO)C(OP(=O)(O)O)C2O)c(=O)n1	Cytidine-3'-monophosphate	swe2_data_351	True	-2.446	swe2
847	Nc1ccn(C2OC(COP(=O)(O)O)C(O)C2O)c(=O)n1	[(2R,3S,4R,5R)-5-(4-amino-2-oxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methyl dihydrogen phosphate	swe2_data_13	True	-2.446	swe2
848	Nc1ccnc(=O)[nH]1	Cytosine	aus_data_86	True	-0.6479000000000001	aus
849	Nc1nc(=O)n(C2CSC(CO)O2)cc1F	Emtricitabine	snf_data_3106+swe2_data_409	True	-0.4550000000000003	snf+swe2
850	Nc1nc(CC(=O)Nc2ccc(CCNCC(O)c3ccccc3)cc2)cs1	Mirabegron	snf_data_11006	True	2.7722000000000007	snf
851	Nc1nc(N)nc(N)n1	Melamine	aus_data_152+swe2_data_549	True	-1.3818	aus+swe2
852	Nc1nc(N)nc(NC2CC2)n1	Cyromazine	snf_data_2984	True	-0.3897000000000006	snf
853	Nc1nc(NC2CC2)c2ncn(C3C=CC(CO)C3)c2n1	Abacavir	aus_data_48+amar_data_100+snf_data_11001+swe2_data_220	True	1.0922999999999998	aus+amar+snf+swe2
854	Nc1nc2c(ncn2C2CC(O)C(CO)O2)c(=O)[nH]1	2'-Deoxyguanosine	aus_data_19+amar_data_39	True	-1.6575000000000002	aus+amar
855	Nc1nc2c(ncn2C2OC(CO)C(O)C2O)c(=O)[nH]1	Guanosine	aus_data_330+amar_data_225+swe2_data_463	True	-2.6867000000000005	aus+amar+swe2
856	Nc1nc2c(ncn2C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1	Guanosine 5'-monophosphate	swe2_data_464	True	-2.5697000000000005	swe2
857	Nc1nc2c(ncn2CCC(CO)CO)c(=O)[nH]1	Penciclovir	swe2_data_664	True	-1.3073000000000008	swe2
858	Nc1nc2c(ncn2COC(CO)CO)c(=O)[nH]1	Ganciclovir	snf_data_11019	True	-1.970899999999999	snf
859	Nc1nc2c(ncn2COCCO)c(=O)[nH]1	Acycloguanosine	amar_data_107	True	-1.3318000000000003	amar
860	Nc1nc2nc[nH]c2c(=O)[nH]1	Guanine	aus_data_117+amar_data_224+swe2_data_462	True	-0.7716000000000003	aus+amar+swe2
861	Nc1ncnc2c1ncn2C1CC(O)C(CO)O1	2'-Deoxyadenosine	aus_data_18+amar_data_38+swe2_data_75	True	-0.9508000000000004	aus+amar+swe2
862	Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O	Adenosine	aus_data_55+amar_data_333+amar_data_108+swe2_data_232	True	-1.9800000000000009	aus+amar+swe2
863	Nc1ncnc2c1ncn2C1OC(CO)C(OP(=O)(O)O)C1O	3'-AMP	swe2_data_126	True	-1.8630000000000009	swe2
864	Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O	Adenosine 5'-monophosphate	amar_data_109	True	-1.8630000000000009	amar
865	Nc1ncnc2c1ncn2C1OC2COP(=O)(O)OC2C1O	Cyclic AMP	amar_data_174	True	-0.8174000000000006	amar
866	Nc1ncnc2nc[nH]c12	Adenine	aus_data_54+swe2_data_231	True	-0.0648999999999999	aus+swe2
867	Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1	Lamotrigine	amar_data_256+snf_data_2676	True	2.0098	amar+snf
868	O=C(C1CCCCC1)N1CC(=O)N2CCc3ccccc3C2C1	Praziquantel	swe2_data_693	True	2.5349000000000004	swe2
869	O=C(C=CC=Cc1ccc2c(c1)OCO2)N1CCCCC1	Piperine	aus_data_215+swe2_data_683	True	2.997200000000001	aus+swe2
870	O=C(C=CCCc1ccc2c(c1)OCO2)N1CCCCC1	Piperanine	swe2_data_682	True	2.9166000000000007	swe2
871	O=C(C=Cc1ccc(O)c(O)c1)OC1CC(O)(C(=O)O)CC(O)C1O	Caffeoyl quinic acid (isomer of 832, 833, 834)	swe2_data_298	True	-0.6459000000000001	swe2
872	O=C(C=Cc1ccc(O)cc1)c1ccc(O)cc1O	isoliquiritigenin	swe2_data_500	True	2.699500000000001	swe2
873	O=C(CCCCCCC(=O)Nc1ccccc1)NO	Vorinostat	snf_data_10701	True	2.4711	snf
874	O=C(NC(O)C(=O)O)c1ccccc1	alpha-Hydroxyhippuric acid	swe2_data_243	True	-0.1806000000000007	swe2
875	O=C(NC1CCCCC1)NC1CCCCC1	Dicyclohexylurea	swe2_data_376	True	2.9510000000000014	swe2
876	O=C(NCC1CCCCN1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F	Flecainide	aus_data_113+amar_data_207+swe2_data_435	True	3.440700000000001	aus+amar+swe2
877	O=C(NCC1CN(c2ccc(N3CCOCC3=O)cc2)C(=O)O1)c1ccc(Cl)s1	Rivaroxaban	snf_data_3769+swe2_data_726	True	2.5199000000000007	snf+swe2
878	O=C(NCCN1CCOCC1)c1ccc(Cl)cc1	Moclobemide	aus_data_163+snf_data_2675+swe2_data_577	True	1.4020000000000006	aus+snf+swe2
879	O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O	Niclosamide	swe2_data_615	True	3.859500000000001	swe2
880	O=C(O)C(=O)Cc1c[nH]c2ccccc12	Indole-3-pyruvic acid	aus_data_128	True	1.3641	aus
881	O=C(O)C(O)C(O)C(O)C(O)CO	Gluconic acid	aus_data_329	True	-3.4931000000000005	aus
882	O=C(O)C(O)Cc1c[nH]c2ccccc12	Indole-3-lactic acid	aus_data_333	True	1.1559000000000004	aus
883	O=C(O)C(O)Cc1ccc(O)cc1	DL-4-Hydroxyphenyllactic acid	aus_data_326+swe2_data_399+swe2_data_394	True	0.3802000000000001	aus+swe2
884	O=C(O)C(O)Cc1ccccc1	3-Phenyllactic acid	aus_data_300	True	0.6746000000000002	aus
885	O=C(O)C(O)c1cccc(O)c1	2-hydroxy-2-(3-hydroxyphenyl)acetic acid	swe2_data_80	True	0.5102	swe2
886	O=C(O)C(O)c1ccccc1	Uromaline	swe2_data_826	True	0.8046	swe2
887	O=C(O)C(c1ccccc1)C1CCCCN1	Ritalinic acid	swe2_data_725	True	1.9969	swe2
888	O=C(O)C(c1ccccc1Cl)N1CCc2sccc2C1	Clopidogrel carboxylic acid	snf_data_2854+swe2_data_329	True	3.5855000000000024	snf+swe2
889	O=C(O)C1(O)CC(O)C(O)C(O)C1	D-(-)-Quinic acid	aus_data_320	True	-2.321400000000001	aus
890	O=C(O)C1CC(=O)N(Cc2ccco2)C1	1-(2-Furylmethyl)-5-oxopyrrolidine-3-carboxylic acid	swe2_data_16	True	0.7127000000000001	swe2
891	O=C(O)C1CCC(=O)N1CC1(O)OC(CO)C(O)C1O	N-Fructosyl pyroglutamate	swe2_data_614	True	-3.1364999999999985	swe2
892	O=C(O)C1CCCCC1	Cyclohexanecarboxylic acid	swe2_data_348	True	1.6513	swe2
893	O=C(O)C1CCCCN1	Pipecolic acid	aus_data_214	True	0.2131000000000001	aus
894	O=C(O)C1CCCN1	D-(+)-Proline	aus_data_87+swe2_data_540	True	-0.177	aus+swe2
895	O=C(O)C=CC=CC(=O)O	cis,cis-Muconic acid	swe2_data_319	True	0.2679999999999999	swe2
896	O=C(O)C=CCCCCCCCO	10-HDA	swe2_data_31	True	1.9601	swe2
897	O=C(O)C=Cc1c[nH]c2ccccc12	Indole-3-acrylic acid	aus_data_126+amar_data_241	True	2.2657	aus+amar
898	O=C(O)C=Cc1ccc(O)c(O)c1	trans-Caffeic acid	swe2_data_793	True	1.1956	swe2
899	O=C(O)C=Cc1ccc(O)cc1	trans-4-hydroxycinnamic acid	swe2_data_792	True	1.49	swe2
900	O=C(O)C=Cc1cccc(O)c1	3-coumaric acid	amar_data_56+swe2_data_135	True	1.49	amar+swe2
901	O=C(O)C=Cc1ccccc1O	2-Hydroxycinnamic acid	aus_data_10+amar_data_42+swe2_data_82	True	1.49	aus+amar+swe2
902	O=C(O)C=Cc1cnc[nH]1	Urocanic acid	aus_data_269+amar_data_427	True	0.5075	aus+amar
903	O=C(O)CC(O)(CC(=O)O)C(=O)O	Citric acid	aus_data_318+amar_data_161	True	-1.2484999999999995	aus+amar
904	O=C(O)CC(O)C(=O)O	(R)-(+)-2-Hydroxysuccinic acid	amar_data_1+swe2_data_353	True	-1.0934	amar+swe2
905	O=C(O)CC1(C(=O)O)CCCCC1	1-(Carboxymethyl)cyclohexanecarboxylic acid	aus_data_282	True	1.4961999999999998	aus
906	O=C(O)CC1CC2CCC1C2	2-Norbornaneacetic acid	swe2_data_99	True	1.8973	swe2
907	O=C(O)CC1CCC(=O)C1CC=CCCO	FA 12:3+2O	swe2_data_420	True	1.3851	swe2
908	O=C(O)CCC(=O)O	KDYFGRWQOYBRFD-UHFFFAOYSA-N	amar_data_385	True	-0.0642	amar
909	O=C(O)CCC(=O)c1cccnc1	3-Succinoylpyridine	swe2_data_147	True	1.1291	swe2
910	O=C(O)CCC(CCC(=O)O)c1ccc(S(=O)(=O)O)cc1	SPA-5DC (TENTATIVE)	swe2_data_745	True	1.7465000000000002	swe2
911	O=C(O)CCCCC(=O)O	adipic acid	swe2_data_233	True	0.716	swe2
912	O=C(O)CCCCC(O)CC(=O)O	ARJZZFJXSNJKGR-UHFFFAOYSA-N	amar_data_235+swe2_data_480	True	0.4670000000000003	amar+swe2
913	O=C(O)CCCCC1SCC2NC(=O)NC21	Biotin	swe2_data_281	True	0.7968000000000001	swe2
914	O=C(O)CCCCCCC(=O)O	Suberic acid	amar_data_384+swe2_data_750	True	1.4962000000000002	amar+swe2
915	O=C(O)CCCCCCCC(=O)CCC(=O)O	4-oxododecanedioic acid	swe2_data_184	True	2.2356	swe2
916	O=C(O)CCCCCCCC(=O)O	Azelaic acid	aus_data_314+amar_data_125+swe2_data_264	True	1.8863	aus+amar+swe2
917	O=C(O)CCCCCCCCC(=O)O	Sebacic acid	swe2_data_734	True	2.2764	swe2
918	O=C(O)CCCCCCCCCC(=O)O	Undecanedioic acid	amar_data_423+swe2_data_820	True	2.6665	amar+swe2
919	O=C(O)CCCCCCCCCCC(=O)O	Dodecanedioic acid	aus_data_327+amar_data_196+swe2_data_401	True	3.0566000000000013	aus+amar+swe2
920	O=C(O)CCCCCCCCCCCC(=O)O	Tridecanedioic acid	amar_data_415+swe2_data_798	True	3.4467000000000017	amar+swe2
921	O=C(O)CCCCCCCCCCCCC(=O)O	Tetradecanedioic acid	aus_data_352+swe2_data_773	True	3.836800000000003	aus+swe2
922	O=C(O)CCCCCCCCCCCCCCC(=O)O	Hexadecanedioic acid	aus_data_331+amar_data_228	True	4.617000000000004	aus+amar
923	O=C(O)CCCCCCCCCCCCCCCO	16-Hydroxyhexadecanoic acid	amar_data_17+swe2_data_37	True	4.5247000000000055	amar+swe2
924	O=C(O)CCCCCCCCCCCO	12-Hydroxydodecanoic acid	aus_data_284+amar_data_16+swe2_data_36	True	2.964300000000002	aus+amar+swe2
925	O=C(O)CCCCCCCCCO	10-Hydroxydecanoic acid	amar_data_15+swe2_data_32	True	2.1841000000000004	amar+swe2
926	O=C(O)CCCCCCCc1ccc(S(=O)(=O)O)cc1	8-(4-Sulfophenyl) octanoic acid	aus_data_311+swe2_data_217	True	2.9010000000000007	aus+swe2
927	O=C(O)CCCc1c[nH]c2ccccc12	Indole-3-butyric acid	aus_data_127	True	2.5752000000000006	aus
928	O=C(O)CCCc1ccccc1	4-Phenylbutyric acid	amar_data_87	True	2.0939	amar
929	O=C(O)CCc1ccc(O)cc1	3-(4-Hydroxyphenyl)propionic acid	aus_data_294+amar_data_50	True	1.4094	aus+amar
930	O=C(O)CCc1ccccc1	Hydrocinnamic acid	swe2_data_477	True	1.7038	swe2
931	O=C(O)CNC(=O)c1ccccc1	Hippuric acid	amar_data_230+swe2_data_472	True	0.5009999999999994	amar+swe2
932	O=C(O)CNC(=O)c1ccccc1O	2-Hydroxyhippuric acid	aus_data_286	True	0.2065999999999995	aus
933	O=C(O)CNC(=O)c1cccnc1	Nicotinuric acid	aus_data_345	True	-0.1040000000000005	aus
934	O=C(O)CNC(=O)c1ccco1	2-Furoylglycine	swe2_data_79	True	0.0939999999999997	swe2
935	O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1	Cetirizine	swe2_data_312	True	3.148200000000002	swe2
936	O=C(O)COc1ccc(Cl)cc1	4-Chlorophenoxyacetic acid	aus_data_305	True	1.8034	aus
937	O=C(O)COc1ccc(Cl)cc1Cl	2,4-Dichlorophenoxyacetic acid	aus_data_290+swe2_data_59	True	2.4568000000000003	aus+swe2
938	O=C(O)Cc1c[nH]c2ccc(O)cc12	5-Hydroxyindole-3-acetic acid	amar_data_92+swe2_data_193	True	1.5006	amar+swe2
939	O=C(O)Cc1c[nH]c2ccccc12	Indole-3-acetic acid	aus_data_125+amar_data_240+swe2_data_137	True	1.795	aus+amar+swe2
940	O=C(O)Cc1cccc2ccccc12	NAA	swe2_data_598	True	2.4669000000000008	swe2
941	O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl	Diclofenac	amar_data_184+snf_data_201+swe2_data_374	True	4.364100000000001	amar+snf+swe2
942	O=C(O)Cc1ccccc1O	2-Hydroxyphenylacetic acid	amar_data_44	True	1.0193	amar
943	O=C(O)Cc1ccccn1	2-Pyridylacetic acid	aus_data_12	True	0.7087000000000001	aus
944	O=C(O)Cc1ccncc1	4-Pyridineacetic acid	amar_data_88	True	0.7087000000000001	amar
945	O=C(O)Cc1cnc[nH]1	Imidazoleacetic acid	amar_data_238	True	0.0368000000000002	amar
946	O=C(O)c1c[nH]c2ccccc12	3-Indolylcarboxylic Acid	swe2_data_138	True	1.8661	swe2
947	O=C(O)c1cc(=O)c2cccc(O)c2[nH]1	Xanthurenic acid	swe2_data_843	True	0.9318999999999996	swe2
948	O=C(O)c1cc(=O)c2ccccc2[nH]1	Kynurenic acid	aus_data_135+swe2_data_511	True	1.2262999999999995	aus+swe2
949	O=C(O)c1cc(N=Nc2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O	Sulfasalazine	snf_data_11013	True	3.701600000000001	snf
950	O=C(O)c1cc(O)c(O)c(O)c1	Gallic acid	swe2_data_447	True	0.5015999999999998	swe2
951	O=C(O)c1cc(O)ccc1O	2,5-dihydroxy benzoic acid	swe2_data_64	True	0.7959999999999998	swe2
952	O=C(O)c1cc(S(=O)(=O)O)ccc1O	5-Sulfosalicylic acid	aus_data_309+swe2_data_197	True	0.3371	aus+swe2
953	O=C(O)c1ccc(-c2ccccc2-c2nn[nH]n2)cc1	Valsartan metabolite	aus_data_357+amar_data_431+amar_data_430+swe2_data_830	True	2.2319	aus+amar+swe2
954	O=C(O)c1ccc(=O)[nH]c1	6-Hydroxynicotinate	swe2_data_203	True	0.0731	swe2
955	O=C(O)c1ccc(C(=O)O)c(C(=O)O)c1	1,2,4-Benzenetricarboxylic acid	amar_data_4+swe2_data_19	True	0.7812000000000001	amar+swe2
956	O=C(O)c1ccc(O)cc1	4-hydroxy-benzoate	amar_data_379+amar_data_81+swe2_data_168	False	1.0903999999999998	amar+swe2
957	O=C(O)c1ccc(Oc2ccccc2)nc1	6-Phenoxynicotinic acid	swe2_data_211	True	2.5721000000000007	swe2
958	O=C(O)c1ccc([N+](=O)[O-])cc1	4-Nitrobenzoic acid	swe2_data_180	True	1.293	swe2
959	O=C(O)c1ccc([O-])c(O)c1	3,4-Dihydroxybenzoate	swe2_data_113	True	0.1639999999999997	swe2
960	O=C(O)c1ccc2ccccc2c1	2-naphthoic acid	swe2_data_97	True	2.5380000000000003	swe2
961	O=C(O)c1ccc2ncccc2c1	6-Quinolinecarboxylic acid	aus_data_310	True	1.933	aus
962	O=C(O)c1ccc[nH]1	Pyrrole-2-carboxylic acid	amar_data_367	True	0.7128999999999999	amar
963	O=C(O)c1cccc(C(=O)O)c1	Isophthalic acid	aus_data_334	True	1.083	aus
964	O=C(O)c1cccc(O)c1	3-hydroxybenzoic acid	swe2_data_134	True	1.0903999999999998	swe2
965	O=C(O)c1ccccc1	Benzoic acid	amar_data_126+swe2_data_271	True	1.3848	amar+swe2
966	O=C(O)c1ccccc1C(=O)O	Phthalic acid	aus_data_212+swe2_data_675	True	1.083	aus+swe2
967	O=C(O)c1ccccc1NC(C(=O)O)c1ccccc1	2-(alpha-Carboxybenzylamino)benzoic acid	amar_data_33	True	2.6226000000000003	amar
968	O=C(O)c1ccccc1Nc1cccc(C(F)(F)F)c1	Flufenamic acid	snf_data_3021	True	4.1472000000000016	snf
969	O=C(O)c1ccccc1O	Salicylic acid	amar_data_376+swe2_data_733	True	1.0903999999999998	amar+swe2
970	O=C(O)c1ccccn1	Picolinic acid	swe2_data_677	True	0.7797999999999999	swe2
971	O=C(O)c1cccnc1	Nicotinic acid	aus_data_183+amar_data_322+swe2_data_617	True	0.7797999999999999	aus+amar+swe2
972	O=C(O)c1cccnc1C(=O)O	Quinolinic acid	swe2_data_716	True	0.478	swe2
973	O=C(O)c1ccco1	2-Furoic acid	swe2_data_78	True	0.9778	swe2
974	O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O	Ciprofloxacin	amar_data_159+swe2_data_318	True	1.5833	amar+swe2
975	O=C(OCCOCCOC(=O)c1ccccc1)c1ccccc1	Diethylene glycol dibenzoate	swe2_data_377	True	2.7170000000000005	swe2
976	O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12	Raloxifene	swe2_data_717	True	6.075200000000007	swe2
977	O=C(c1ccccc1)c1ccc(O)cc1	4-Hydroxybenzophenone	swe2_data_169	True	2.6232000000000006	swe2
978	O=C(c1ccccc1)c1ccc(O)cc1O	Benzophenone-1	swe2_data_272	True	2.3288000000000006	swe2
979	O=C1C(=O)c2ccccc2C(O)=C1C1CCC(c2ccc(Cl)cc2)CC1	Atovaquone	snf_data_10687	True	5.348500000000004	snf
980	O=C1C(c2c(O)[nH]c3ccccc23)=Nc2ccccc21	Indirubin	swe2_data_490	True	3.1906000000000017	swe2
981	O=C1C2C3CCC(C3)C2C(=O)N1CC1CCCCC1CN1CCN(c2nsc3ccccc23)CC1	Lurasidone	swe2_data_542	True	4.255800000000003	swe2
982	O=C1CC(c2ccc(O)cc2)Oc2cc(O)cc(O)c21	Naringenin	amar_data_314	True	2.5099000000000014	amar
983	O=C1CC2(CCCCC2)CN1	3,3-pentamethylene-4-butyrolactam	swe2_data_111	True	1.4568	swe2
984	O=C1CC2C(CC(O)C2CO)O1	VYTZWRCSPHQSFX-GBNDHIKLSA-N	aus_data_279	True	-0.7088000000000001	aus
985	O=C1CCC(C(=O)O)N1	L-Pyroglutamic acid	aus_data_142+swe2_data_541	True	-0.6504000000000001	aus+swe2
986	O=C1CCCCCCCCCCCN1	Azacyclotridecan-2-one	swe2_data_263	True	3.0172000000000008	swe2
987	O=C1CCCCCN1	Caprolactam	aus_data_69+swe2_data_303	True	0.6766000000000001	aus+swe2
988	O=C1CCCCCO1	Caprolactone	aus_data_191	True	1.1036	aus
